2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-09 06:49:03,518 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:49:18,638 | WARNING | Ensemble fetch failed for gem_global la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:49:33,769 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 06:49:35,765 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.12 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-09 06:49:37,738 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.17 model=0.10 edge=+6.3% fee=$0.00 => skip $0.00
2026-05-09 06:49:37,739 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.06 model=0.06 edge=-0.2% fee=$0.00 => skip $0.00
2026-05-09 06:49:37,739 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.05 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-09 06:49:37,743 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 07:34:14,416 | INFO | === Weather Scan | mode=paper | bankroll=$69.78 ===
2026-05-09 07:34:14,417 | INFO | [shared/crypto] BTC $80,208, ETH $2,313, 0 open, 0% wr (as of 2026-05-09T14:55:57.711924+08:00)
2026-05-09 07:34:14,417 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 07:34:14,417 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T14:50:27.179150+08:00)
2026-05-09 07:34:20,363 | INFO | Found 220 weather sub-markets
2026-05-09 07:34:23,233 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.13 edge=+6.4% fee=$0.00 => skip $0.00
2026-05-09 07:34:23,234 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.08 model=0.05 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-09 07:34:26,029 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 07:34:26,030 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.26 edge=+16.5% fee=$0.11 => YES $2.34
2026-05-09 07:34:26,030 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 26%
2026-05-09 07:34:42,875 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:34:58,047 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:34:58,047 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-09 07:35:13,221 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:35:28,395 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:35:43,562 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:35:58,734 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:36:13,910 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:36:31,311 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:36:31,311 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.14 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-09 07:36:46,478 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:37:01,648 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 07:37:03,309 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.08 edge=-0.1% fee=$0.00 => skip $0.00
2026-05-09 07:37:06,118 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.18 model=0.10 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-09 07:37:06,119 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.06 model=0.06 edge=-4.6% fee=$0.00 => skip $0.00
2026-05-09 07:37:06,119 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.05 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-09 07:37:06,123 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 08:33:01,428 | INFO | === Weather Scan | mode=paper | bankroll=$69.78 ===
2026-05-09 08:33:01,428 | INFO | [shared/crypto] BTC $80,228, ETH $2,316, 0 open, 0% wr (as of 2026-05-09T15:40:44.603595+08:00)
2026-05-09 08:33:01,429 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 08:33:01,429 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T14:50:27.179150+08:00)
2026-05-09 08:33:04,772 | INFO | Found 220 weather sub-markets
2026-05-09 08:33:07,216 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.19 model=0.13 edge=+5.2% fee=$0.00 => skip $0.00
2026-05-09 08:33:07,217 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=+0.0% fee=$0.00 => skip $0.00
2026-05-09 08:33:09,560 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 08:33:09,561 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.26 edge=+16.5% fee=$0.11 => YES $2.33
2026-05-09 08:33:09,561 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 26%
2026-05-09 08:33:11,885 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-09 08:33:27,511 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:33:42,661 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:33:57,813 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:34:12,962 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:34:12,963 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-09 08:34:28,118 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:34:43,266 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 08:34:44,679 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.18 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-09 08:34:46,982 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.11 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-09 08:34:49,319 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.23 model=0.10 edge=+11.5% fee=$0.05 => NO $4.00
2026-05-09 08:34:49,320 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.08 model=0.06 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-09 08:34:50,754 | INFO | Weather scan complete. Placed 1 trades.
2026-05-09 10:22:19,712 | INFO | === Weather Scan | mode=paper | bankroll=$69.78 ===
2026-05-09 10:22:19,712 | INFO | [shared/crypto] BTC $80,245, ETH $2,314, 0 open, 0% wr (as of 2026-05-09T17:37:38.693019+08:00)
2026-05-09 10:22:19,712 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 10:22:19,712 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T17:33:21.987747+08:00)
2026-05-09 10:22:19,886 | INFO | Resolved 2171498: YES -> LOSS pnl=$-1.40 balance=$68.38
2026-05-09 10:22:20,500 | INFO | Resolved 2171496: NO -> LOSS pnl=$-2.08 balance=$66.30
2026-05-09 10:22:21,130 | INFO | Resolved 2171497: NO -> WIN pnl=$1.05 balance=$67.35
2026-05-09 10:22:24,937 | INFO | Found 209 weather sub-markets
2026-05-09 10:22:27,386 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.13 edge=+6.2% fee=$0.00 => skip $0.00
2026-05-09 10:22:27,386 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.8% fee=$0.00 => skip $0.00
2026-05-09 10:22:29,719 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 10:22:29,720 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.26 edge=+16.2% fee=$0.11 => YES $2.30
2026-05-09 10:22:29,720 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 26%
2026-05-09 10:22:32,068 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-09 10:22:47,221 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:23:02,370 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:23:17,516 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:23:32,664 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:23:47,802 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:24:02,936 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:24:18,086 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:24:33,238 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:24:34,193 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.05 edge=-0.0% fee=$0.00 => skip $0.00
2026-05-09 10:24:36,522 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.06 edge=+0.6% fee=$0.00 => skip $0.00
2026-05-09 10:24:36,526 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 10:47:47,827 | INFO | === Weather Scan | mode=paper | bankroll=$67.35 ===
2026-05-09 10:47:47,827 | INFO | [shared/crypto] BTC $80,208, ETH $2,312, 0 open, 0% wr (as of 2026-05-09T18:27:36.415025+08:00)
2026-05-09 10:47:47,827 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 10:47:47,827 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T17:33:21.987747+08:00)
2026-05-09 10:47:50,770 | INFO | Found 209 weather sub-markets
2026-05-09 10:47:52,688 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.20 model=0.13 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-09 10:47:52,689 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.05 edge=+0.3% fee=$0.00 => skip $0.00
2026-05-09 10:47:52,689 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-09 10:47:54,570 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 10:47:54,570 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.26 edge=+16.2% fee=$0.11 => YES $2.23
2026-05-09 10:47:54,570 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 26%
2026-05-09 10:47:56,456 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-09 10:48:12,322 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:48:27,450 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:48:42,575 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:48:42,576 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.05 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-09 10:48:57,703 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:49:12,815 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:49:27,928 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:49:43,058 | WARNING | Ensemble fetch failed for gem_global la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:49:58,184 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 10:50:00,060 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.11 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-09 10:50:01,939 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.07 model=0.06 edge=+0.6% fee=$0.00 => skip $0.00
2026-05-09 10:50:01,943 | INFO | Weather scan complete. Placed 0 trades.
2026-05-09 11:19:06,654 | INFO | === Weather Scan | mode=paper | bankroll=$67.35 ===
2026-05-09 11:19:06,654 | INFO | [shared/crypto] BTC $80,261, ETH $2,313, 0 open, 0% wr (as of 2026-05-09T18:53:03.380245+08:00)
2026-05-09 11:19:06,654 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-09T14:39:23.624915+08:00)
2026-05-09 11:19:06,655 | INFO | [shared/ev] 26 open trades, 11% win rate (as of 2026-05-09T17:33:21.987747+08:00)
2026-05-09 11:19:09,433 | INFO | Found 209 weather sub-markets
2026-05-09 11:19:11,359 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.21 model=0.13 edge=+7.0% fee=$0.00 => skip $0.00
2026-05-09 11:19:11,359 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=+0.0% fee=$0.00 => skip $0.00
2026-05-09 11:19:11,360 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-09 11:19:13,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.05 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-09 11:19:13,243 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.26 edge=+16.2% fee=$0.11 => YES $2.22
2026-05-09 11:19:13,243 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 26%
2026-05-09 11:19:15,121 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+1.8% fee=$0.00 => skip $0.00
2026-05-09 11:19:31,366 | WARNING | Ensemble fetch failed for gem_global la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:19:46,493 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-09: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:19:46,493 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.16 edge=+3.6% fee=$0.00 => skip $0.00
2026-05-09 11:20:01,626 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:20:16,752 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:20:31,879 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:20:47,006 | WARNING | Ensemble fetch failed for gem_global la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:21:02,123 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:21:17,999 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-09 11:21:33,125 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-10: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
