2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-01 01:38:26,986 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:38:26,987 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.00 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-01 01:38:42,126 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:38:57,277 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:39:12,430 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 01:39:12,432 | INFO | Weather scan complete. Placed 0 trades.
2026-05-01 03:06:00,704 | INFO | === Weather Scan | mode=paper | bankroll=$116.36 ===
2026-05-01 03:06:06,126 | INFO | Found 341 weather sub-markets
2026-05-01 03:06:07,521 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.37 model=0.49 edge=+9.0% fee=$0.11 => YES $3.37
2026-05-01 03:06:07,522 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+1.6% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,912 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.02 edge=+1.8% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,912 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.13 model=0.06 edge=+6.6% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,913 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.34 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,913 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.39 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,913 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.16 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-01 03:06:08,913 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.02 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-01 03:06:10,293 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.02 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-01 03:06:10,294 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.15 model=0.32 edge=+12.2% fee=$0.14 => YES $3.40
2026-05-01 03:06:10,294 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.27 model=0.29 edge=-1.5% fee=$0.00 => skip $0.00
2026-05-01 03:06:11,675 | INFO | [Miami] Will the highest temperature in Miami be between 9 mkt=0.04 model=0.07 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-01 03:06:13,074 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.16 edge=+8.0% fee=$0.11 => YES $2.31
2026-05-01 03:06:28,219 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:06:43,365 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:06:58,512 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:07:13,660 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:07:28,808 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:07:43,947 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:07:59,101 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:08:00,027 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.03 model=0.22 edge=+14.6% fee=$0.17 => YES $3.49
2026-05-01 03:08:00,027 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.32 model=0.40 edge=+4.6% fee=$0.00 => skip $0.00
2026-05-01 03:08:15,627 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:08:30,775 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 03:08:30,775 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.06 model=0.23 edge=+12.4% fee=$0.15 => YES $3.15
2026-05-01 03:08:30,775 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.29 model=0.35 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-01 03:08:30,775 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.07 model=0.00 edge=+7.0% fee=$0.00 => skip $0.00
2026-05-01 03:08:32,146 | INFO | [Shanghai] Will the highest temperature in Shanghai be 21°C o mkt=0.03 model=0.00 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-01 03:08:32,146 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.02 model=0.06 edge=-1.3% fee=$0.00 => skip $0.00
2026-05-01 03:08:32,147 | INFO | Weather scan complete. Placed 0 trades.
2026-05-01 04:46:37,813 | INFO | === Weather Scan | mode=paper | bankroll=$116.36 ===
2026-05-01 04:46:42,032 | INFO | Found 407 weather sub-markets
2026-05-01 04:46:44,068 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.38 model=0.53 edge=+12.7% fee=$0.14 => YES $4.41
2026-05-01 04:46:44,068 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,052 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,053 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.07 edge=+5.3% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,053 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.33 model=0.32 edge=-1.1% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,053 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.39 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,054 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.19 edge=-2.9% fee=$0.00 => skip $0.00
2026-05-01 04:46:46,054 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.02 edge=+2.7% fee=$0.00 => skip $0.00
2026-05-01 04:46:48,088 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.02 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-01 04:46:48,088 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.12 model=0.33 edge=+15.9% fee=$0.18 => YES $4.05
2026-05-01 04:46:48,089 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.27 model=0.34 edge=+3.4% fee=$0.00 => skip $0.00
2026-05-01 04:46:50,049 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.04 model=0.00 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-01 04:46:50,049 | INFO | [Chicago] Will the highest temperature in Chicago be 52°F or mkt=0.97 model=1.00 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-01 04:47:05,250 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:47:20,437 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:47:35,641 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:47:50,843 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:48:06,036 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:48:21,232 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:48:36,431 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:48:51,625 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:48:52,352 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.47 edge=+37.2% fee=$0.37 => YES $7.75
2026-05-01 04:48:52,352 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.00 edge=+4.3% fee=$0.00 => skip $0.00
2026-05-01 04:48:52,352 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.02 model=0.00 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-01 04:48:54,319 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.00 edge=+2.2% fee=$0.00 => skip $0.00
2026-05-01 04:48:54,320 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.16 model=0.01 edge=+14.4% fee=$0.04 => NO $5.00
2026-05-01 04:48:55,883 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.18 model=0.05 edge=+12.7% fee=$0.05 => NO $5.00
2026-05-01 04:48:57,409 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.12 model=0.19 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-01 04:48:57,409 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.24 model=0.16 edge=+6.9% fee=$0.00 => skip $0.00
2026-05-01 04:48:57,409 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.20 model=0.12 edge=+6.7% fee=$0.00 => skip $0.00
2026-05-01 04:48:57,409 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.12 edge=+4.9% fee=$0.00 => skip $0.00
2026-05-01 04:48:57,410 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.25 edge=+17.2% fee=$0.18 => YES $3.61
2026-05-01 04:48:57,410 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.23 model=0.10 edge=+12.5% fee=$0.06 => NO $5.00
2026-05-01 04:49:00,955 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.47 edge=+30.8% fee=$0.27 => YES $6.05
2026-05-01 04:49:16,157 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-03: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:49:31,343 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-03: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:49:46,542 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-03: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:50:01,752 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:50:16,957 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:50:32,147 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 04:50:34,182 | INFO | [Paris] Will the highest temperature in Paris be 23°C on M mkt=0.06 model=0.13 edge=+2.9% fee=$0.00 => skip $0.00
2026-05-01 04:50:34,182 | INFO | [Paris] Will the highest temperature in Paris be 24°C on M mkt=0.31 model=0.43 edge=+9.0% fee=$0.09 => YES $2.74
2026-05-01 04:50:34,183 | INFO | [Paris] Will the highest temperature in Paris be 27°C on M mkt=0.06 model=0.00 edge=+6.0% fee=$0.00 => skip $0.00
2026-05-01 04:50:34,185 | INFO | Weather scan complete. Placed 3 trades.
2026-05-01 06:03:03,700 | INFO | === Weather Scan | mode=paper | bankroll=$116.36 ===
2026-05-01 06:03:08,347 | INFO | Found 407 weather sub-markets
2026-05-01 06:03:10,360 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.40 model=0.48 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-01 06:03:10,361 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.00 edge=+2.7% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,330 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.01 edge=+2.4% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,330 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.06 edge=+5.2% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,331 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.32 model=0.31 edge=-1.2% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,331 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.33 model=0.39 edge=+2.2% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,331 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.20 edge=-1.1% fee=$0.00 => skip $0.00
2026-05-01 06:03:12,331 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.03 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-01 06:03:14,262 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.02 edge=+1.0% fee=$0.00 => skip $0.00
2026-05-01 06:03:14,262 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.12 model=0.30 edge=+13.5% fee=$0.16 => YES $3.56
2026-05-01 06:03:14,262 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.28 model=0.35 edge=+4.1% fee=$0.00 => skip $0.00
2026-05-01 06:03:30,773 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-03: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:03:30,773 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-01 06:03:45,967 | WARNING | Ensemble fetch failed for gfs_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:04:01,164 | WARNING | Ensemble fetch failed for ecmwf_ifs025 miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:04:16,367 | WARNING | Ensemble fetch failed for icon_seamless miami 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:04:31,567 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:04:46,762 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:05:01,956 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:05:03,962 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.16 edge=+5.3% fee=$0.00 => skip $0.00
2026-05-01 06:05:03,963 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-4.4% fee=$0.00 => skip $0.00
2026-05-01 06:05:03,963 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.03 model=0.42 edge=+34.1% fee=$0.34 => YES $7.00
2026-05-01 06:05:05,889 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.00 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-01 06:05:05,890 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.30 model=0.17 edge=+11.3% fee=$0.08 => NO $5.00
2026-05-01 06:05:07,509 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.24 model=0.18 edge=+5.2% fee=$0.00 => skip $0.00
2026-05-01 06:05:07,509 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.20 model=0.12 edge=+7.2% fee=$0.00 => skip $0.00
2026-05-01 06:05:07,509 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.13 edge=+4.8% fee=$0.00 => skip $0.00
2026-05-01 06:05:07,509 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.24 edge=+15.4% fee=$0.17 => YES $3.51
2026-05-01 06:05:23,312 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:05:38,512 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:05:38,512 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.19 edge=+3.4% fee=$0.00 => skip $0.00
2026-05-01 06:05:53,711 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:06:08,911 | WARNING | Ensemble fetch failed for ecmwf_ifs025 paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:06:24,100 | WARNING | Ensemble fetch failed for icon_seamless paris 2026-05-01: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-01 06:06:39,292 | WARNING | Ensemble fetch failed for gfs_seamless paris 2026-05-02: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
