2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-28 15:13:14,683 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:13:29,885 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:13:30,463 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.25 edge=+15.9% fee=$0.00 => skip $0.00
2026-05-28 15:13:30,463 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.29 model=0.45 edge=+12.1% fee=$0.00 => skip $0.00
2026-05-28 15:13:30,463 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.43 model=0.21 edge=+20.7% fee=$0.00 => skip $0.00
2026-05-28 15:13:30,464 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.16 model=0.05 edge=+10.2% fee=$0.00 => skip $0.00
2026-05-28 15:13:30,464 | INFO | [Denver] Will the highest temperature in Denver be 80°F or  mkt=0.06 model=0.05 edge=+0.6% fee=$0.00 => skip $0.00
2026-05-28 15:13:33,344 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.05 edge=-1.9% fee=$0.00 => skip $0.00
2026-05-28 15:13:33,345 | INFO | [Denver] Will the highest temperature in Denver be 70°F or  mkt=0.95 model=0.98 edge=+2.7% fee=$0.00 => skip $0.00
2026-05-28 15:13:36,150 | INFO | [Denver] Will the highest temperature in Denver be 76°F or  mkt=0.97 model=0.87 edge=+5.8% fee=$0.00 => skip $0.00
2026-05-28 15:13:51,892 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:14:07,066 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:14:22,241 | WARNING | Ensemble fetch failed for gem_global seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:14:37,425 | WARNING | Ensemble fetch failed for ecmwf_aifs025 seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:37,425 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-28 15:14:52,599 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:15:08,322 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:15:23,497 | WARNING | Ensemble fetch failed for gem_global seoul 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:15:24,042 | INFO | [Seoul] Will the highest temperature in Seoul be 21°C on M mkt=0.03 model=0.34 edge=+26.0% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,042 | INFO | [Seoul] Will the highest temperature in Seoul be 22°C on M mkt=0.06 model=0.20 edge=+8.8% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,042 | INFO | [Seoul] Will the highest temperature in Seoul be 23°C on M mkt=0.11 model=0.20 edge=+4.2% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,043 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.27 model=0.09 edge=+16.4% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,043 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.28 model=0.05 edge=+21.1% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,043 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C on M mkt=0.18 model=0.05 edge=+12.6% fee=$0.00 => skip $0.00
2026-05-28 15:15:24,043 | INFO | [Seoul] Will the highest temperature in Seoul be 27°C or h mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-28 15:15:40,356 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:15:55,536 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:16:10,755 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.02 model=0.15 edge=+7.4% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.12 model=0.76 edge=+59.2% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.27 model=0.10 edge=+15.9% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.33 model=0.05 edge=+26.4% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.18 model=0.05 edge=+12.1% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,756 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.10 model=0.05 edge=+4.5% fee=$0.00 => skip $0.00
2026-05-28 15:16:10,757 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-28 15:16:25,931 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 15:16:28,205 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.05 model=0.23 edge=+13.1% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,205 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.21 model=0.44 edge=+18.1% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,206 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.32 model=0.14 edge=+16.3% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,206 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.20 model=0.05 edge=+14.0% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,206 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.09 model=0.05 edge=+3.5% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,206 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.04 model=0.05 edge=-3.7% fee=$0.00 => skip $0.00
2026-05-28 15:16:28,214 | INFO | Weather scan complete. Placed 0 trades.
2026-05-28 16:48:02,281 | INFO | === Weather Scan | mode=paper | bankroll=$-17.03 ===
2026-05-28 16:48:02,281 | INFO | [shared/crypto] BTC $79,488, ETH $2,259, 0 open, 0% wr (as of 2026-05-14T13:24:16.354486+08:00)
2026-05-28 16:48:02,281 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-28T21:05:53.612328+08:00)
2026-05-28 16:48:02,281 | INFO | [shared/ev] 25 open trades, 10% win rate (as of 2026-05-14T08:43:05.739849+08:00)
2026-05-28 16:48:04,371 | INFO | Found 264 weather sub-markets
2026-05-28 16:48:07,270 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.62 model=0.09 edge=+50.1% fee=$0.00 => skip $0.00
2026-05-28 16:48:07,270 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.34 model=0.46 edge=+8.6% fee=$0.00 => skip $0.00
2026-05-28 16:48:07,271 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.37 edge=+27.2% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,138 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,138 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.15 edge=+4.7% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,138 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.35 model=0.31 edge=+2.8% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,139 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.41 model=0.38 edge=+0.8% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,139 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.09 edge=+6.9% fee=$0.00 => skip $0.00
2026-05-28 16:48:10,139 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,944 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.05 edge=-2.1% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,944 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.2% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,944 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.05 edge=+10.7% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,944 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.26 model=0.05 edge=+19.2% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,944 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.15 edge=+10.2% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,945 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.17 model=0.31 edge=+9.8% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,945 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.32 edge=+19.4% fee=$0.00 => skip $0.00
2026-05-28 16:48:12,945 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.02 model=0.15 edge=+7.9% fee=$0.00 => skip $0.00
2026-05-28 16:48:28,127 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:48:43,302 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:48:58,486 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:49:13,664 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:49:28,843 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-28: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:49:44,021 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:49:59,196 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:50:14,369 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:50:15,485 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.09 model=0.06 edge=+2.5% fee=$0.00 => skip $0.00
2026-05-28 16:50:15,486 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.23 model=0.12 edge=+9.4% fee=$0.00 => skip $0.00
2026-05-28 16:50:15,486 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.34 model=0.24 edge=+8.2% fee=$0.00 => skip $0.00
2026-05-28 16:50:15,486 | INFO | [Chicago] Will the highest temperature in Chicago be 84°F or mkt=0.28 model=0.58 edge=+27.2% fee=$0.00 => skip $0.00
2026-05-28 16:50:18,325 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-28 16:50:18,326 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.13 model=0.05 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-28 16:50:18,326 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.20 model=0.05 edge=+13.5% fee=$0.00 => skip $0.00
2026-05-28 16:50:18,326 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.26 model=0.08 edge=+16.5% fee=$0.00 => skip $0.00
2026-05-28 16:50:18,326 | INFO | [Chicago] Will the highest temperature in Chicago be 74°F or mkt=0.26 model=0.88 edge=+58.4% fee=$0.00 => skip $0.00
2026-05-28 16:50:21,197 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.09 model=0.54 edge=+41.0% fee=$0.00 => skip $0.00
2026-05-28 16:50:21,198 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.61 model=0.08 edge=+49.7% fee=$0.00 => skip $0.00
2026-05-28 16:50:21,198 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.26 model=0.06 edge=+19.0% fee=$0.00 => skip $0.00
2026-05-28 16:50:36,927 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:50:52,103 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:51:07,280 | WARNING | Ensemble fetch failed for gem_global la 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:51:22,455 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:51:22,455 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-28 16:51:22,455 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-28 16:51:22,455 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-28 16:51:22,455 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-28 16:51:22,455 | INFO | [Los Angeles] Skip — only 31 ensemble members
2026-05-28 16:51:37,638 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:51:52,821 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:52:08,006 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:52:23,190 | WARNING | Ensemble fetch failed for gem_global la 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:52:23,765 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-28 16:52:23,765 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-28 16:52:23,765 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.30 model=0.05 edge=+23.5% fee=$0.00 => skip $0.00
2026-05-28 16:52:23,765 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.35 model=0.35 edge=-1.6% fee=$0.00 => skip $0.00
2026-05-28 16:52:23,765 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.23 model=0.63 edge=+35.9% fee=$0.00 => skip $0.00
2026-05-28 16:52:26,592 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.27 model=0.41 edge=+10.6% fee=$0.00 => skip $0.00
2026-05-28 16:52:26,593 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.42 model=0.26 edge=+14.6% fee=$0.00 => skip $0.00
2026-05-28 16:52:26,593 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.18 model=0.08 edge=+9.3% fee=$0.00 => skip $0.00
2026-05-28 16:52:26,593 | INFO | [Denver] Will the highest temperature in Denver be 80°F or  mkt=0.05 model=0.05 edge=+0.1% fee=$0.00 => skip $0.00
2026-05-28 16:52:29,452 | INFO | [Denver] Will the highest temperature in Denver be 70°F or  mkt=0.95 model=0.98 edge=+2.7% fee=$0.00 => skip $0.00
2026-05-28 16:52:46,343 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:52:46,930 | INFO | [Denver] Will the highest temperature in Denver be 76°F or  mkt=0.97 model=0.87 edge=+5.5% fee=$0.00 => skip $0.00
2026-05-28 16:53:02,103 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:53:18,998 | WARNING | Ensemble fetch failed for ecmwf_aifs025 seoul 2026-05-29: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:53:18,998 | INFO | [Seoul] Will the highest temperature in Seoul be 23°C on M mkt=0.07 model=0.38 edge=+26.0% fee=$0.00 => skip $0.00
2026-05-28 16:53:18,998 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.12 model=0.19 edge=+1.9% fee=$0.00 => skip $0.00
2026-05-28 16:53:18,999 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.36 model=0.05 edge=+29.2% fee=$0.00 => skip $0.00
2026-05-28 16:53:18,999 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C on M mkt=0.34 model=0.05 edge=+26.8% fee=$0.00 => skip $0.00
2026-05-28 16:53:18,999 | INFO | [Seoul] Will the highest temperature in Seoul be 27°C or h mkt=0.14 model=0.05 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-28 16:53:34,221 | WARNING | Ensemble fetch failed for gfs_seamless seoul 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-28 16:53:49,400 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-30: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
